iter	Passed	Remaining
0	6	6079
1	10	5013
2	15	5169
3	19	4897
4	25	5092
5	31	5150
6	37	5343
7	41	5166
8	45	5024
9	51	5088
10	68	6162
11	72	6005
12	77	5895
13	84	5928
14	88	5842
15	94	5817
16	98	5694
17	101	5563
18	106	5478
19	110	5433
20	127	5953
21	132	5910
22	136	5805
23	140	5704
24	144	5623
25	151	5694
26	156	5647
27	161	5609
28	167	5599
29	173	5595
30	177	5532
31	181	5475
32	185	5444
33	191	5433
34	195	5378
35	199	5331
36	203	5301
37	208	5276
38	214	5290
39	219	5257
40	223	5235
41	230	5248
42	233	5205
43	237	5169
44	242	5149
45	248	5147
46	255	5170
47	261	5178
48	266	5171
49	273	5188
50	295	5503
51	300	5475
52	306	5481
53	310	5447
54	315	5420
55	320	5400
56	326	5404
57	331	5377
58	335	5352
59	340	5339
60	347	5351
61	352	5335
62	358	5331
63	365	5350
64	371	5346
65	379	5368
66	388	5411
67	396	5428
68	405	5470
69	412	5476
70	419	5491
71	427	5514
72	434	5514
73	443	5555
74	450	5554
75	456	5550
76	464	5568
77	469	5552
78	476	5554
79	482	5551
80	491	5577
81	497	5572
82	504	5569
83	512	5587
84	520	5606
85	526	5597
86	531	5579
87	538	5585
88	544	5573
89	552	5586
90	559	5593
91	565	5582
92	570	5566
93	578	5572
94	587	5594
95	592	5582
96	599	5584
97	604	5566
98	610	5554
99	616	5551
100	622	5537
101	627	5520
102	634	5528
103	639	5509
104	644	5491
105	649	5478
106	654	5461
107	660	5457
108	666	5448
109	675	5466
110	681	5458
111	686	5443
112	692	5434
113	697	5424
114	704	5419
115	710	5414
116	716	5404
117	721	5389
118	726	5379
119	745	5463
120	750	5449
121	756	5443
122	762	5433
123	767	5423
124	772	5407
125	777	5391
126	782	5377
127	788	5374
128	793	5358
129	798	5347
130	808	5365
131	814	5355
132	819	5345
133	824	5331
134	830	5321
135	834	5304
136	839	5286
137	844	5276
138	850	5266
139	854	5249
140	859	5233
141	865	5227
142	869	5213
143	874	5199
144	879	5183
145	884	5173
146	888	5156
147	892	5140
148	897	5128
149	903	5117
150	907	5100
151	911	5085
152	915	5070
153	921	5063
154	926	5051
155	930	5036
156	935	5023
157	940	5014
158	945	4999
159	950	4988
160	954	4973
161	959	4963
162	964	4955
163	968	4939
164	973	4927
165	979	4921
166	984	4911
167	989	4899
168	993	4886
169	1000	4885
170	1005	4873
171	1009	4859
172	1014	4847
173	1020	4845
