iter	Passed	Remaining
0	4	9852
1	8	8574
2	17	11650
3	22	11444
4	28	11493
5	36	12123
6	41	11914
7	47	11724
8	54	12157
9	60	12043
10	65	11835
11	72	11961
12	77	11910
13	83	11812
14	89	11778
15	94	11723
16	100	11672
17	105	11579
18	111	11588
19	116	11529
20	121	11481
21	127	11422
22	131	11282
23	135	11132
24	140	11123
25	147	11181
26	152	11154
27	158	11150
28	163	11130
29	168	11093
30	173	11033
31	178	10981
32	182	10885
33	188	10887
34	193	10884
35	199	10879
36	204	10859
37	209	10818
38	214	10799
39	220	10781
40	224	10748
41	230	10742
42	235	10729
43	241	10728
44	246	10726
45	251	10704
46	257	10688
47	262	10685
48	268	10682
49	273	10660
50	278	10639
51	284	10647
52	289	10636
53	295	10639
54	300	10633
55	305	10617
56	310	10593
57	315	10568
58	320	10547
59	326	10548
60	331	10535
61	336	10529
62	342	10530
63	348	10546
64	353	10528
65	359	10536
66	366	10584
67	371	10568
68	377	10562
69	383	10562
70	388	10550
71	393	10525
72	398	10527
73	405	10541
74	410	10532
75	415	10521
76	421	10526
77	426	10516
78	431	10503
79	436	10485
80	442	10492
81	448	10486
82	453	10474
83	458	10465
84	464	10468
85	469	10456
86	474	10439
87	480	10437
88	485	10435
89	491	10424
90	496	10413
91	501	10408
92	506	10391
93	511	10381
94	517	10379
95	523	10383
96	528	10376
97	534	10367
98	540	10369
99	545	10369
100	551	10370
101	556	10358
102	564	10389
103	568	10371
104	574	10362
105	580	10368
106	585	10362
107	591	10353
108	596	10356
109	602	10349
110	607	10343
111	613	10341
112	619	10349
113	625	10344
114	631	10343
115	637	10346
116	642	10341
117	647	10327
118	652	10316
119	658	10312
120	663	10303
121	668	10287
122	673	10278
123	679	10277
124	684	10269
125	690	10262
126	695	10258
127	701	10252
128	706	10241
129	711	10239
130	717	10242
131	723	10236
132	728	10226
133	734	10223
134	739	10219
135	745	10214
136	750	10210
137	756	10210
138	762	10205
139	767	10196
140	773	10198
141	778	10187
142	783	10175
143	788	10165
144	793	10154
145	799	10146
146	804	10139
147	812	10168
148	818	10167
149	823	10158
150	828	10149
151	834	10145
152	839	10138
153	844	10127
154	849	10116
155	855	10117
156	861	10108
157	866	10105
158	871	10094
159	877	10087
160	882	10074
161	887	10067
162	892	10062
163	897	10049
164	902	10037
165	907	10031
166	914	10032
167	919	10022
168	924	10013
169	929	10006
170	935	10006
171	940	9999
172	945	9989
173	952	9994
174	958	9990
175	964	9995
176	970	9993
177	975	9985
178	980	9976
179	986	9969
180	991	9968
181	996	9958
182	1002	9951
183	1008	9950
184	1013	9948
185	1019	9940
186	1024	9931
187	1030	9929
188	1036	9931
189	1042	9928
190	1048	9931
191	1061	9992
192	1065	9979
193	1071	9975
194	1076	9964
195	1081	9957
196	1087	9954
197	1093	9947
198	1098	9938
199	1103	9933
200	1109	9929
201	1114	9920
202	1121	9932
203	1132	9973
204	1138	9967
205	1143	9958
206	1148	9949
207	1153	9940
208	1158	9931
209	1164	9923
210	1169	9914
211	1174	9906
212	1180	9900
213	1185	9896
214	1191	9889
215	1196	9882
216	1203	9886
217	1208	9880
218	1214	9876
219	1219	9869
220	1225	9863
221	1230	9855
222	1235	9848
223	1241	9843
224	1246	9836
225	1252	9830
226	1258	9826
227	1264	9824
228	1269	9818
229	1274	9809
230	1280	9804
231	1285	9795
232	1290	9784
233	1295	9778
234	1301	9774
235	1306	9768
236	1311	9758
237	1316	9748
238	1323	9748
239	1328	9743
240	1334	9741
241	1340	9738
242	1346	9734
243	1352	9730
244	1357	9725
245	1363	9719
246	1368	9713
247	1373	9706
248	1379	9701
249	1385	9696
250	1390	9692
251	1396	9686
252	1402	9682
253	1407	9673
254	1411	9662
255	1416	9652
256	1423	9653
257	1428	9646
258	1433	9638
259	1439	9636
260	1445	9631
261	1451	9631
262	1457	9628
263	1464	9626
264	1470	9626
265	1476	9623
266	1482	9620
267	1486	9609
268	1491	9600
269	1497	9594
270	1502	9587
271	1507	9578
272	1514	9581
273	1519	9574
274	1525	9567
275	1531	9563
276	1537	9565
277	1543	9560
278	1548	9552
279	1554	9548
280	1559	9540
281	1565	9535
282	1571	9531
283	1576	9528
284	1582	9523
285	1588	9516
286	1594	9514
287	1599	9506
288	1604	9498
289	1610	9496
290	1615	9490
291	1621	9485
292	1626	9477
293	1632	9473
294	1637	9466
295	1643	9460
296	1649	9455
297	1654	9450
298	1660	9444
299	1665	9439
300	1671	9436
301	1677	9430
302	1682	9424
303	1688	9418
304	1693	9412
305	1699	9408
306	1704	9402
307	1710	9396
308	1715	9390
309	1720	9381
310	1726	9377
311	1732	9371
312	1737	9363
313	1742	9356
314	1748	9352
315	1753	9345
316	1758	9337
317	1764	9330
318	1769	9326
319	1775	9320
320	1780	9314
321	1786	9310
322	1792	9304
323	1797	9298
324	1803	9293
325	1808	9287
326	1814	9280
327	1819	9273
328	1824	9268
329	1829	9260
330	1835	9254
331	1840	9248
332	1846	9243
333	1851	9237
334	1857	9231
335	1862	9221
336	1868	9218
337	1874	9218
338	1881	9217
339	1887	9213
340	1892	9207
341	1897	9200
342	1903	9196
343	1909	9192
344	1915	9186
345	1920	9178
346	1925	9173
347	1930	9166
348	1935	9158
349	1942	9155
350	1947	9150
351	1953	9144
352	1958	9140
353	1964	9134
354	1969	9127
355	1975	9124
356	1981	9120
357	1987	9115
358	1992	9109
359	1997	9101
360	2004	9101
361	2010	9095
362	2015	9090
363	2021	9086
364	2028	9084
365	2033	9077
366	2038	9068
367	2044	9067
368	2050	9062
369	2056	9058
370	2061	9053
371	2067	9048
372	2073	9042
373	2078	9038
374	2084	9034
375	2089	9026
376	2095	9019
377	2101	9017
378	2107	9012
379	2112	9005
380	2118	9001
381	2123	8994
382	2128	8987
383	2133	8978
384	2138	8972
385	2144	8965
386	2149	8959
387	2155	8953
388	2160	8949
389	2166	8943
390	2171	8935
391	2177	8930
392	2182	8925
393	2187	8917
394	2193	8910
395	2198	8905
396	2203	8899
397	2209	8893
398	2215	8890
399	2221	8884
400	2226	8878
401	2232	8872
402	2237	8866
403	2242	8859
404	2248	8853
405	2253	8849
406	2260	8845
407	2265	8839
408	2270	8833
409	2277	8831
410	2282	8824
411	2288	8819
412	2294	8817
413	2300	8812
414	2305	8806
415	2311	8802
416	2317	8798
417	2323	8792
418	2329	8788
419	2334	8783
420	2340	8778
421	2345	8772
422	2350	8764
423	2356	8758
424	2362	8754
425	2367	8748
426	2373	8743
427	2379	8739
428	2384	8731
429	2390	8727
430	2396	8722
431	2401	8717
432	2407	8712
433	2413	8707
434	2418	8702
435	2424	8697
436	2430	8693
437	2436	8687
438	2441	8682
439	2447	8676
440	2452	8670
441	2457	8663
442	2463	8658
443	2469	8652
444	2474	8646
445	2479	8640
446	2485	8633
447	2490	8629
448	2497	8625
449	2502	8620
450	2508	8614
451	2515	8613
452	2520	8608
453	2526	8602
454	2532	8598
455	2537	8593
456	2543	8588
457	2549	8583
458	2555	8578
459	2560	8571
460	2565	8565
461	2570	8558
462	2576	8552
463	2581	8545
464	2586	8539
465	2592	8534
466	2598	8529
467	2603	8523
468	2609	8517
469	2614	8511
470	2620	8505
471	2625	8499
472	2631	8495
473	2637	8490
474	2642	8484
475	2648	8480
476	2654	8475
477	2659	8468
478	2665	8462
479	2670	8457
480	2676	8452
481	2681	8445
482	2686	8438
483	2692	8433
484	2697	8426
485	2702	8419
486	2708	8413
487	2713	8408
488	2719	8402
489	2724	8396
490	2729	8389
491	2735	8383
492	2740	8376
493	2745	8370
494	2751	8365
495	2756	8359
496	2762	8353
497	2768	8350
498	2774	8344
499	2779	8339
500	2785	8333
501	2790	8326
502	2795	8319
503	2801	8314
504	2806	8308
505	2811	8302
506	2817	8296
507	2822	8289
508	2827	8283
509	2832	8276
510	2838	8269
511	2843	8264
512	2848	8257
513	2853	8250
514	2858	8243
515	2863	8236
516	2868	8228
517	2873	8222
518	2879	8216
519	2884	8210
520	2889	8202
521	2894	8195
522	2899	8188
523	2905	8182
524	2910	8177
525	2916	8172
526	2921	8165
527	2926	8159
528	2932	8154
529	2937	8148
530	2943	8142
531	2948	8136
532	2953	8129
533	2958	8123
534	2963	8115
535	2968	8108
536	2974	8103
537	2980	8098
538	2997	8126
539	3003	8119
540	3007	8110
541	3012	8104
542	3018	8099
543	3023	8093
544	3028	8085
545	3033	8077
546	3038	8070
547	3043	8064
548	3048	8057
549	3053	8049
550	3058	8043
551	3063	8035
552	3067	8027
553	3073	8022
554	3079	8016
555	3084	8010
556	3089	8003
557	3094	7997
558	3100	7991
559	3105	7985
560	3110	7979
561	3116	7974
562	3122	7968
563	3127	7963
564	3132	7956
565	3137	7949
566	3142	7942
567	3148	7936
568	3153	7929
569	3158	7924
570	3163	7917
571	3168	7910
572	3173	7903
573	3179	7899
574	3185	7893
575	3190	7886
576	3194	7879
577	3200	7873
578	3205	7868
579	3211	7862
580	3217	7857
581	3223	7853
582	3228	7847
583	3234	7841
584	3239	7835
585	3244	7828
586	3249	7822
587	3256	7819
588	3261	7812
589	3266	7806
590	3271	7799
591	3277	7795
592	3283	7789
593	3288	7783
594	3293	7777
595	3299	7772
596	3304	7766
597	3310	7760
598	3316	7757
599	3322	7751
600	3327	7745
601	3333	7740
602	3338	7734
603	3343	7728
604	3349	7722
605	3354	7716
606	3359	7710
607	3364	7703
608	3370	7698
609	3376	7694
610	3382	7688
611	3388	7684
612	3394	7679
613	3399	7674
614	3405	7669
615	3411	7664
616	3416	7658
617	3422	7652
618	3427	7646
619	3432	7640
620	3437	7633
621	3443	7628
622	3448	7622
623	3455	7619
624	3461	7615
625	3467	7611
626	3476	7612
627	3482	7607
628	3488	7603
629	3493	7597
630	3498	7590
631	3504	7585
632	3509	7579
633	3515	7575
634	3521	7569
635	3527	7564
636	3533	7560
637	3538	7553
638	3543	7546
639	3548	7541
640	3554	7535
641	3559	7530
642	3565	7525
643	3571	7520
644	3576	7514
645	3582	7508
646	3587	7503
647	3593	7497
648	3598	7490
649	3603	7483
650	3609	7479
651	3614	7473
652	3621	7469
653	3627	7464
654	3633	7460
655	3638	7454
656	3643	7448
657	3650	7445
658	3656	7439
659	3663	7437
660	3671	7437
661	3679	7437
662	3694	7449
663	3711	7467
664	3723	7475
665	3732	7475
666	3744	7482
667	3751	7480
668	3760	7481
669	3769	7483
670	3775	7478
671	3781	7472
672	3788	7469
673	3793	7464
674	3799	7459
675	3805	7454
676	3811	7449
677	3818	7445
678	3824	7440
679	3830	7435
680	3836	7430
681	3842	7425
682	3848	7420
683	3854	7415
684	3859	7410
685	3866	7405
686	3872	7400
687	3878	7395
688	3884	7390
689	3889	7384
690	3895	7379
691	3902	7375
692	3908	7371
693	3914	7365
694	3920	7362
695	3926	7357
696	3932	7351
697	3938	7345
698	3944	7341
