iter	Passed	Remaining
0	12	12163
1	20	10100
2	30	9983
3	38	9687
4	46	9257
5	54	9036
6	61	8738
7	72	9035
8	81	8957
9	91	9066
10	98	8831
11	105	8689
12	113	8607
13	120	8489
14	129	8476
15	135	8339
16	143	8321
17	151	8271
18	158	8168
19	166	8160
20	173	8075
21	179	7984
22	205	8743
23	213	8671
24	221	8648
25	230	8620
26	236	8529
27	246	8568
28	254	8526
29	267	8644
30	276	8642
31	286	8676
32	294	8633
33	308	8768
34	316	8725
35	326	8741
36	334	8694
37	345	8745
38	352	8684
39	368	8850
40	382	8951
41	402	9179
42	411	9164
43	426	9273
44	438	9296
45	452	9394
46	467	9475
