iter	TotalF1	MultiClass
0	0.2929653941	1.763699667
1	0.2575867874	1.753381353
2	0.3210365691	1.731500349
3	0.3299304986	1.715357706
4	0.3249723405	1.70009795
5	0.3335437762	1.685789573
6	0.3393287638	1.671891801
7	0.3459588025	1.660073811
8	0.3486100169	1.649658115
9	0.3520138504	1.643528304
10	0.357634479	1.636920502
11	0.3632197432	1.628531205
12	0.3677835556	1.621831486
13	0.3729786323	1.612592383
14	0.3734743269	1.604725505
15	0.3721153545	1.5996
16	0.3766646564	1.594196047
17	0.3826925133	1.589951248
18	0.3852504134	1.582955547
19	0.3850555129	1.578466864
20	0.3875151031	1.574019218
21	0.3877211325	1.568599066
22	0.3881812454	1.566445776
23	0.3882914621	1.564795158
24	0.3907514294	1.561125919
25	0.393918206	1.555204086
26	0.3960160048	1.551421033
27	0.3961715918	1.547704797
28	0.3966424834	1.543245072
29	0.3976199515	1.541309338
30	0.3996577363	1.539544516
31	0.4057613109	1.536826506
32	0.406043631	1.536095185
33	0.4084596272	1.531552147
34	0.4105904259	1.529640478
35	0.4095953217	1.526578056
36	0.4105230767	1.522632164
37	0.4114499904	1.521084997
38	0.4120378938	1.518760064
39	0.4140866661	1.516094882
40	0.4147519671	1.514211175
41	0.4147366908	1.511271354
42	0.4176663828	1.507889676
43	0.4196673284	1.50450604
44	0.4198665898	1.502282372
45	0.4209507503	1.499580212
46	0.4215979195	1.496560652
47	0.4196248506	1.494431285
48	0.4211526214	1.492024915
49	0.4220622896	1.490310823
50	0.4220522669	1.489083091
51	0.422039486	1.486680558
52	0.4219372021	1.485279915
53	0.424100465	1.482851274
54	0.4248106528	1.480922576
55	0.4258357312	1.479356455
56	0.426431757	1.476404381
57	0.4276387642	1.475117981
58	0.4284431356	1.473285617
59	0.4292697098	1.470663654
60	0.4306336589	1.468014149
61	0.4298603773	1.465150132
62	0.4309115708	1.462312862
63	0.4314424277	1.459886648
64	0.4309792822	1.459005428
65	0.433455207	1.456196792
66	0.4335884527	1.454674751
67	0.4338969243	1.453335886
68	0.4345845869	1.452041709
69	0.434931859	1.450904395
70	0.4347523237	1.44899569
71	0.4345005152	1.447934117
72	0.4376718985	1.446502415
73	0.4394345672	1.444678799
74	0.4395708446	1.443101332
75	0.4385677097	1.441481991
76	0.4401116787	1.440652793
77	0.4401978429	1.439390508
78	0.4445030323	1.437744869
79	0.4438166519	1.436630239
80	0.4439198105	1.435047544
81	0.4444842145	1.434539437
82	0.4452547743	1.433314518
83	0.4455319321	1.431214569
84	0.4461353686	1.429634529
85	0.4463318109	1.428352163
86	0.4469557305	1.42742786
87	0.4480590391	1.426240419
88	0.4507453147	1.42362903
89	0.4505248465	1.421866138
90	0.4481904842	1.420442219
91	0.4521109802	1.417624526
92	0.4511039094	1.417026767
93	0.4523514354	1.415635259
94	0.4556498324	1.413800099
95	0.4572049822	1.411528752
96	0.457471877	1.409388447
97	0.459405693	1.406793678
98	0.4593864254	1.405341949
99	0.4599141265	1.403796476
100	0.4613103288	1.401731962
101	0.4606549654	1.400501113
102	0.460411626	1.398385181
103	0.4605849162	1.397391625
104	0.4636183315	1.395448847
105	0.4668974346	1.392485228
106	0.4667766686	1.390407514
107	0.4676944458	1.388276284
108	0.4687229369	1.38664337
109	0.4685716998	1.385379399
110	0.4694238057	1.38386907
111	0.4729912961	1.381208341
112	0.471408474	1.378163263
113	0.4734247363	1.376522936
114	0.4744851748	1.374709206
115	0.4751414363	1.372348915
116	0.475082688	1.370924735
117	0.4756214593	1.369425434
118	0.4748805117	1.368112292
119	0.4758538543	1.367010645
120	0.4771702175	1.364715902
121	0.4769098845	1.364024671
122	0.4758937893	1.362088225
123	0.4798833411	1.359808412
124	0.4815291736	1.357698584
125	0.4814623007	1.356329424
126	0.4829599061	1.35509649
127	0.4831535756	1.353547442
128	0.4839442095	1.352383564
129	0.4865503622	1.351137746
130	0.488256519	1.349593091
131	0.4877911787	1.34839066
132	0.4888914086	1.346783094
133	0.4884049961	1.34541002
134	0.4894067482	1.343645207
135	0.4904311209	1.341599676
136	0.490932298	1.340465212
137	0.4910688059	1.339329539
138	0.4918115882	1.337821366
139	0.4930606259	1.336514629
140	0.4940110133	1.33451212
141	0.4948004494	1.333828338
142	0.4962126235	1.331636662
143	0.4971408012	1.330158851
144	0.4970475797	1.329371047
145	0.4979315078	1.327861039
146	0.4992379081	1.325910719
147	0.500152551	1.322949858
148	0.5031135543	1.320989741
149	0.5048980065	1.319797089
150	0.5053889058	1.318564615
151	0.5060205912	1.317901435
152	0.5061957798	1.316991474
153	0.5085414858	1.315736225
154	0.5082970215	1.314843695
155	0.5096773299	1.313131817
156	0.5101096478	1.312580439
157	0.5100587232	1.310787047
158	0.5097655481	1.30985755
159	0.510833434	1.308534018
160	0.5107880997	1.307928525
161	0.5110386932	1.306086157
162	0.510253957	1.305305623
163	0.5099271645	1.304627812
164	0.5107003126	1.303740573
