iter	TotalF1	MultiClass
0	0.2604619645	1.789170588
1	0.2709442864	1.786668899
2	0.279067916	1.78479826
3	0.287593194	1.782305629
4	0.2838548866	1.780113939
5	0.2896420868	1.777909941
6	0.2852363919	1.77563431
7	0.3031329366	1.772847724
8	0.3075967021	1.770290122
9	0.3005184066	1.767739516
10	0.2979897176	1.766414545
11	0.3088666753	1.765107766
12	0.3128260595	1.762837817
13	0.3127897153	1.760849224
14	0.3103511737	1.75909062
15	0.3127460943	1.757021214
16	0.3094512771	1.755120695
17	0.3108683963	1.752852196
18	0.3103635113	1.751094453
19	0.3072079828	1.74935479
20	0.3054666892	1.747632134
21	0.3043455213	1.746392631
22	0.3062270433	1.744460541
23	0.3048326614	1.742728453
24	0.3072212789	1.741212474
25	0.3090919178	1.739563949
26	0.3109317108	1.737948148
27	0.3110181082	1.735899961
28	0.3114620642	1.734725303
29	0.3107915253	1.73317829
30	0.3102730294	1.731188032
31	0.3105207907	1.729291802
32	0.3124729156	1.728385402
33	0.3118382154	1.72682773
34	0.3140932506	1.725266361
35	0.3128484612	1.723764553
36	0.3152198831	1.722244359
37	0.3148321841	1.721075028
38	0.3145252102	1.719802002
39	0.3195953473	1.71843608
40	0.3200510712	1.717604582
41	0.3198151194	1.715943992
42	0.318722865	1.715151909
43	0.3198946563	1.714222107
44	0.3197711934	1.712575013
45	0.3180206224	1.711260461
46	0.3193570687	1.710435024
