iter	TotalF1	MultiClass
0	0.2298756664	1.789327335
1	0.2612747016	1.786950091
2	0.2660805108	1.784505714
3	0.2717144874	1.782104653
4	0.2950465506	1.779855925
5	0.2936941503	1.777788071
6	0.3039175494	1.775614345
7	0.3056721595	1.772970088
8	0.3070778978	1.770935483
9	0.3046371019	1.768741525
10	0.30579124	1.767470015
11	0.3095977536	1.766132907
12	0.3105991532	1.764258332
13	0.3094720966	1.762775367
14	0.3088381035	1.76090477
15	0.3088553127	1.758969922
16	0.3069312621	1.75703238
17	0.3130507113	1.755394808
18	0.3097277397	1.754179412
19	0.312141032	1.752526189
20	0.3108717285	1.750933653
21	0.3114370747	1.749845629
22	0.314138758	1.748042792
23	0.3177266655	1.746702528
24	0.316035056	1.744555855
25	0.3176040509	1.742991196
26	0.3106153179	1.741618951
27	0.3145450811	1.739639778
28	0.3104735153	1.738603368
29	0.3108779692	1.737122059
30	0.3139917651	1.735478869
31	0.31395854	1.733640423
32	0.3130715464	1.732781685
33	0.3111027556	1.731654426
34	0.3093958598	1.730455829
35	0.3088922154	1.729003181
36	0.3122693816	1.72713544
37	0.3095429715	1.72580928
38	0.3114220578	1.724467742
39	0.3129572029	1.723849687
40	0.3146851985	1.722557
41	0.3143899046	1.720886861
42	0.3136023302	1.72012334
43	0.3126116988	1.719235495
44	0.3099703289	1.717641987
45	0.3089339816	1.716390769
46	0.3091809022	1.715607532
47	0.3101930472	1.714664797
48	0.3114463042	1.713637813
49	0.3144898674	1.71231834
50	0.3145791193	1.711015653
51	0.3122487671	1.710259783
52	0.3163683903	1.709204512
53	0.3201311135	1.708502141
54	0.3198757812	1.707568429
55	0.3198776368	1.706575278
56	0.3235630876	1.705608057
57	0.3233870547	1.704746679
58	0.3244278217	1.70377931
59	0.3197760348	1.702955807
60	0.3225512109	1.701727541
61	0.3217882094	1.700626269
62	0.3203715847	1.699281402
63	0.3199795535	1.698372929
64	0.3212372925	1.697133088
65	0.3215032692	1.696014941
66	0.3222419491	1.694873935
67	0.3237540987	1.694241609
68	0.3250322172	1.693779099
69	0.3241429396	1.692805411
70	0.3242037652	1.69178323
71	0.3238463614	1.690626274
72	0.3233765574	1.689987775
73	0.3252285356	1.689380101
74	0.3257924713	1.688631433
75	0.3270075041	1.687828728
76	0.3292291658	1.686908636
77	0.3291067556	1.686183823
78	0.3279775387	1.685022788
79	0.3305527403	1.684464699
80	0.3340159306	1.683646158
81	0.3326955987	1.683178124
82	0.3326345883	1.682250053
83	0.3328605248	1.681329171
84	0.332776803	1.680556723
85	0.3329120429	1.679749194
86	0.3353015569	1.6792593
87	0.3342001203	1.678319511
88	0.333712056	1.677504992
89	0.3375257002	1.676828307
90	0.3368945744	1.676056413
91	0.3377590824	1.675354306
92	0.3378559044	1.674496026
93	0.3385422568	1.673592235
94	0.3369406339	1.673081303
95	0.339610754	1.672427294
96	0.3391448687	1.671888466
97	0.3380814947	1.671094821
98	0.3377333889	1.670240943
99	0.3369250925	1.669588698
100	0.337628485	1.668879944
101	0.3371101799	1.668237632
102	0.3401099876	1.667936721
103	0.3401654526	1.667136545
104	0.3413523247	1.666664062
105	0.3415101294	1.665990196
106	0.3400664139	1.665530985
107	0.341296811	1.664972176
108	0.3396450963	1.664285171
109	0.3402622731	1.663397092
110	0.3410062395	1.662569415
111	0.3426004796	1.662278666
112	0.3417222513	1.661871092
113	0.3443735559	1.661416389
114	0.3434360531	1.66065622
115	0.3433727613	1.66004292
116	0.3463662887	1.659209714
117	0.3458076574	1.658628132
118	0.3459283562	1.658091598
119	0.3446835181	1.657481448
120	0.3458767777	1.656806236
121	0.3471971078	1.656241163
122	0.3461732387	1.655796485
123	0.3467944902	1.655211849
124	0.3473514284	1.654732246
125	0.3459485421	1.654290226
126	0.3481231896	1.653809102
127	0.3474260369	1.653336363
128	0.3472591558	1.652879496
129	0.348663984	1.652351847
130	0.3503887457	1.651753228
131	0.350849255	1.650980029
132	0.35222873	1.650516296
133	0.3514427208	1.649965385
134	0.3521724452	1.6495265
135	0.3526742697	1.64910237
136	0.3524237708	1.648426109
137	0.3516082016	1.648047709
138	0.3526512056	1.647246062
139	0.3539781919	1.64677152
140	0.3544619713	1.646334853
141	0.3544338072	1.64602071
142	0.3514232068	1.645554615
143	0.3530782128	1.644882402
144	0.3513042253	1.64432061
145	0.352192728	1.644105872
146	0.3527700839	1.643653606
147	0.3529978631	1.643124667
148	0.3532475477	1.642651338
149	0.3521193201	1.642384922
150	0.3534710696	1.642134657
151	0.3523348303	1.641760623
152	0.3532617304	1.641278877
153	0.3526799273	1.640902296
154	0.3538669255	1.640491871
155	0.3536654466	1.640079969
156	0.3540895484	1.639770496
157	0.3542164049	1.639468154
158	0.3545468396	1.63918331
159	0.3544019868	1.638719495
160	0.3557230496	1.638304184
161	0.3564297728	1.637961396
162	0.356421311	1.637589854
163	0.3572436761	1.637308889
164	0.3583109526	1.636768094
165	0.3585516066	1.636255973
166	0.3590252401	1.635831443
167	0.3587371973	1.635393209
168	0.358003633	1.635049137
169	0.3578856251	1.634518614
170	0.3576797108	1.634093379
171	0.3590355107	1.633673153
172	0.3586993564	1.633126771
173	0.3591042899	1.632762239
